1,Bulbasaur,Grass,Poison,Starter,,45,49,49,65,65,45,318,53,https://assets.pokemon.com/assets/cms2/img/pokedex/full/001.png
2,Ivysaur,Grass,Poison,Starter,,60,62,63,80,80,60,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/002.png
3,Venusaur,Grass,Poison,Starter,RU,80,82,83,100,100,80,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/003.png
3,Venusaur (Mega Venusaur),Grass,Poison,Starter,OU,80,100,123,122,120,80,625,104.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/003_f2.png
4,Charmander,Fire,,Starter,,39,52,43,60,50,65,309,51.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/004.png
5,Charmeleon,Fire,,Starter,,58,64,58,80,65,80,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/005.png
6,Charizard,Fire,Flying,Starter,PU,78,84,78,109,85,100,534,89,https://assets.pokemon.com/assets/cms2/img/pokedex/full/006.png
6,Charizard (Mega Charizard X),Fire,Dragon,Starter,OU,78,130,111,130,85,100,634,105.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/006_f2.png
6,Charizard (Mega Charizard Y),Fire,Flying,Starter,OU,78,104,78,159,115,100,634,105.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/006_f3.png
7,Squirtle,Water,,Starter,,44,48,65,50,64,43,314,52.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/007.png
8,Wartortle,Water,,Starter,,59,63,80,65,80,58,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/008.png
9,Blastoise,Water,,Starter,RU,79,83,100,85,105,78,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/009.png
9,Blastoise (Mega Blastoise),Water,,Starter,UU,79,103,120,135,115,78,630,105,https://assets.pokemon.com/assets/cms2/img/pokedex/full/009_f2.png
10,Caterpie,Bug,,,,45,30,35,20,20,45,195,32.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/010.png
11,Metapod,Bug,,,,50,20,55,25,25,30,205,34.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/011.png
12,Butterfree,Bug,Flying,,PU,60,45,50,90,80,70,395,65.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/012.png
13,Weedle,Bug,Poison,,,40,35,30,20,20,50,195,32.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/013.png
14,Kakuna,Bug,Poison,,,45,25,50,25,25,35,205,34.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/014.png
15,Beedrill,Bug,Poison,,PU,65,90,40,45,80,75,395,65.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/015.png
15,Beedrill (Mega Beedrill),Bug,Poison,,UU,65,150,40,15,80,145,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/015_f2.png
16,Pidgey,Normal,Flying,,,40,45,40,35,35,56,251,41.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/016.png
17,Pidgeotto,Normal,Flying,,,63,60,55,50,50,71,349,58.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/017.png
18,Pidgeot,Normal,Flying,,PU,83,80,75,70,70,101,479,79.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/018.png
18,Pidgeot (Mega Pidgeot),Normal,Flying,,UU,83,80,80,135,80,121,579,96.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/018_f2.png
19,Rattata,Normal,,,,30,56,35,25,35,72,253,42.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/019.png
19,Rattata (Alolan Rattata),Dark,Normal,,,30,56,35,25,35,72,253,42.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/019_f2.png
20,Raticate,Normal,,,PU,55,81,60,50,70,97,413,68.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/020.png
20,Raticate (Alolan Raticate),Dark,Normal,,PU,75,71,70,40,80,77,413,68.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/020_f2.png
21,Spearow,Normal,Flying,,,40,60,30,31,31,70,262,43.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/021.png
22,Fearow,Normal,Flying,,PU,65,90,65,61,61,100,442,73.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/022.png
